fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
167527,"Bread, pound cake type, pan de torta salvadoran","['bread', 'pound cake type', 'pan de torta']",{'bread': 3.15},"['pound cake type', 'pan de torta']",1,3,0.3333333333333333,[],[],0.0,7.06,17.45,51.29,390.0,1.7,390.0,,3.042,18.1
167528,"Pastry, Pastelitos de Guava (guava pastries)","['pastry', 'pastelitos de guava', 'guava pastries']","{'pastry': 3.13, 'pastelitos de guava': 5.08}",['guava pastries'],2,3,0.6666666666666666,[],[],0.0,5.48,18.5,47.76,379.0,2.2,231.0,10.0,5.535,17.0
167529,"Crackers, snack, Goya Crackers","['crackers', 'snack']","{'crackers': 2.5, 'snack': 9.22}",[],2,2,1.0,[],[],11.72,14.25,13.35,64.35,433.0,3.8,665.0,,6.323,2.35
167530,"Crackers, cream, Gamesa Sabrosas","['crackers', 'cream']","{'crackers': 2.5, 'cream': 5.5}",[],2,2,1.0,[],[],8.0,7.01,20.37,64.55,484.0,2.4,1148.0,,5.362,9.37
167531,"Crackers, cream, La Moderna Rikis Cream Crackers",['crackers'],{'crackers': 2.5},[],1,1,1.0,[],[],2.5,7.19,19.5,64.88,464.0,2.4,752.0,,2.634,10.41
167532,"Bread, white wheat",['bread'],{'bread': 3.15},[],1,1,1.0,['white'],[],3.15,10.66,2.15,43.91,238.0,9.2,478.0,0.0,0.63,5.0
167534,"Cream puff, eclair, custard or cream filled, iced","['cream puff', 'eclair']",{'cream puff': 1.5},['eclair'],1,2,0.5,[],"['filled', 'iced']",0.0,4.41,18.52,37.43,334.0,0.9,265.0,66.0,7.055,22.05
167536,"Snacks, beef jerky, chopped and formed","['snacks', 'beef jerky']",{'snacks': 9.22},['beef jerky'],1,2,0.5,[],"['chopped', 'formed']",0.0,33.2,25.6,11.0,410.0,1.8,1785.0,48.0,10.85,9.0
167537,"Snacks, corn-based, extruded, chips, plain","['snacks', 'corn', 'chips']","{'snacks': 9.22, 'corn': 3.08, 'chips': 7.6}",[],3,3,1.0,['plain'],"['based', 'extruded']",19.9,6.17,33.36,57.27,539.0,4.0,514.0,0.0,4.331,0.27
167538,"Snacks, corn-based, extruded, chips, barbecue-flavor","['snacks', 'corn', 'chips']","{'snacks': 9.22, 'corn': 3.08, 'chips': 7.6}",[],3,3,1.0,[],"['based', 'extruded']",19.9,7.0,32.7,56.2,523.0,5.2,763.0,0.0,4.46,
167539,"Snacks, corn-based, extruded, cones, plain","['snacks', 'corn']","{'snacks': 9.22, 'corn': 3.08}",[],2,2,1.0,['plain'],"['based', 'extruded']",12.3,5.8,26.9,62.9,510.0,1.1,1022.0,0.0,22.75,
167540,"Snacks, fruit leather, pieces","['snacks', 'fruit leather']",{'snacks': 9.22},['fruit leather'],1,2,0.5,[],[],0.0,1.0,2.68,82.82,359.0,0.0,199.0,0.0,0.65,57.58
167541,"Snacks, fruit leather, rolls","['snacks', 'fruit leather', 'rolls']","{'snacks': 9.22, 'rolls': 7.45}",['fruit leather'],2,3,0.6666666666666666,[],[],0.0,0.1,3.0,85.8,371.0,0.0,317.0,0.0,0.672,49.16
167542,"Snacks, granola bars, hard, plain","['snacks', 'granola bars']","{'snacks': 9.22, 'granola bars': 7.56}",[],2,2,1.0,"['hard', 'plain']",[],16.78,10.1,19.8,64.4,471.0,5.3,294.0,0.0,2.37,28.57
167543,"Snacks, granola bars, hard, almond","['snacks', 'granola bars']","{'snacks': 9.22, 'granola bars': 7.56}",[],2,2,1.0,['hard'],[],16.78,7.7,25.5,62.0,495.0,4.8,256.0,0.0,12.51,
167544,"Snacks, granola bars, soft, uncoated, raisin","['snacks', 'granola bars']","{'snacks': 9.22, 'granola bars': 7.56}",[],2,2,1.0,"['soft', 'uncoated']",[],16.78,7.6,17.8,66.4,448.0,4.2,282.0,0.0,9.57,
167545,"Snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip","['snacks', 'granola bars', 'chocolate chip']","{'snacks': 9.22, 'granola bars': 7.56, 'chocolate chip': 5.97}",[],3,3,1.0,"['soft', 'coated']",[],22.75,5.8,24.9,63.8,466.0,3.4,200.0,5.0,14.22,
167547,"Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter","['snacks', 'granola bars', 'peanut butter']","{'snacks': 9.22, 'granola bars': 7.56, 'peanut butter': 8.1}",[],3,3,1.0,"['soft', 'coated']",[],24.88,10.2,31.1,53.4,508.0,2.8,193.0,12.0,17.01,23.74
167548,"Snacks, granola bars, soft, uncoated, peanut butter and chocolate chip","['snacks', 'granola bars']","{'snacks': 9.22, 'granola bars': 7.56}",[],2,2,1.0,"['soft', 'uncoated']",[],16.78,9.8,20.0,62.2,432.0,4.2,328.0,1.0,5.59,
167549,"Snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat","['snacks', 'popcorn', 'microwave']","{'snacks': 9.22, 'popcorn': 4.69}",['microwave'],2,3,0.6666666666666666,"['regular', 'trans']",['popped'],0.0,7.29,43.55,45.06,583.0,8.1,909.0,0.0,6.82,0.46
167550,"Snacks, popcorn, cakes","['snacks', 'popcorn', 'cakes']","{'snacks': 9.22, 'popcorn': 4.69, 'cakes': 4.4}",[],3,3,1.0,[],[],18.31,9.7,3.1,80.1,384.0,2.9,288.0,0.0,0.48,0.72
167551,"Snacks, popcorn, caramel-coated, with peanuts","['snacks', 'popcorn']","{'snacks': 9.22, 'popcorn': 4.69}",[],2,2,1.0,[],['coated'],13.91,6.4,7.8,80.7,400.0,3.8,177.0,0.0,1.04,45.36
167552,"Snacks, popcorn, caramel-coated, without peanuts","['snacks', 'popcorn']","{'snacks': 9.22, 'popcorn': 4.69}",[],2,2,1.0,[],['coated'],13.91,3.8,12.8,79.1,431.0,5.2,206.0,0.0,3.61,53.19
167553,"Snacks, potato chips, made from dried potatoes, reduced fat","['snacks', 'potato chips', 'potatoes']","{'snacks': 9.22, 'potato chips': 7.6, 'potatoes': 4.17}",[],3,3,1.0,[],"['made', 'dried', 'reduced']",20.99,4.56,26.14,64.76,502.0,3.2,450.0,0.0,6.759,0.63
167554,"Snacks, potato chips, made from dried potatoes, sour-cream and onion-flavor","['snacks', 'potato chips']","{'snacks': 9.22, 'potato chips': 7.6}",[],2,2,1.0,[],"['made', 'dried']",16.82,6.6,37.0,51.3,547.0,1.2,541.0,3.0,9.47,
167555,"Snacks, pretzels, hard, plain, salted","['snacks', 'pretzels']",{'snacks': 9.22},['pretzels'],1,2,0.5,"['hard', 'plain']",['salted'],0.0,10.04,2.93,80.39,384.0,3.4,1240.0,0.0,0.391,2.21
167556,"Snacks, pretzels, hard, confectioner's coating, chocolate-flavor","['snacks', 'pretzels', 'confectioner s coating']",{'snacks': 9.22},"['pretzels', 'confectioner s coating']",1,3,0.3333333333333333,['hard'],[],0.0,7.5,16.7,70.9,457.0,2.4,569.0,0.0,7.68,38.8
167557,"Snacks, rice cakes, brown rice, sesame seed","['snacks', 'rice cakes', 'rice', 'sesame seed']","{'snacks': 9.22, 'rice cakes': 5.12, 'rice': 11.0, 'sesame seed': 1.53}",[],4,4,1.0,['brown'],[],26.87,7.6,3.8,81.5,392.0,5.4,227.0,0.0,0.54,
167558,"Snacks, tortilla chips, plain, white corn, salted","['snacks', 'tortilla chips']","{'snacks': 9.22, 'tortilla chips': 7.6}",[],2,2,1.0,"['plain', 'white']",['salted'],16.82,7.1,20.68,67.78,472.0,5.4,328.0,0.0,2.811,0.78
167559,"Snacks, tortilla chips, nacho cheese","['snacks', 'tortilla chips', 'nacho cheese']","{'snacks': 9.22, 'tortilla chips': 7.6, 'nacho cheese': 8.5}",[],3,3,1.0,[],[],25.32,7.36,27.42,60.81,519.0,5.1,691.0,0.0,3.876,2.59
167560,"Snacks, tortilla chips, ranch-flavor","['snacks', 'tortilla chips']","{'snacks': 9.22, 'tortilla chips': 7.6}",[],2,2,1.0,[],[],16.82,7.19,24.63,62.74,501.0,4.0,519.0,,3.539,3.03
167561,"Snacks, trail mix, regular","['snacks', 'trail mix']","{'snacks': 9.22, 'trail mix': 4.8}",[],2,2,1.0,['regular'],[],14.02,13.8,29.4,44.9,462.0,,229.0,0.0,5.55,
167562,"Candies, ALMOND JOY Candy Bar","['candies', 'candy bar']",{'candy bar': 7.56},['candies'],1,2,0.5,[],[],0.0,4.13,26.93,59.51,479.0,5.0,142.0,4.0,17.59,48.34
167569,"Candies, confectioner's coating, yogurt","['candies', 'yogurt']",{'yogurt': 4.54},['candies'],1,2,0.5,[],[],0.0,5.87,27.0,63.94,522.0,0.0,88.0,1.0,24.104,62.36
167570,"Candies, confectioner's coating, peanut butter","['candies', 'peanut butter']",{'peanut butter': 8.1},['candies'],1,2,0.5,[],[],0.0,18.3,29.8,46.88,529.0,5.0,250.0,1.0,13.12,38.3
167572,"Ice creams, vanilla, light",['ice creams'],{'ice creams': 7.65},[],1,1,1.0,[],[],7.65,4.78,4.83,29.46,180.0,0.3,74.0,27.0,2.927,22.12
167573,"Ice creams, vanilla, rich",['ice creams'],{'ice creams': 7.65},[],1,1,1.0,['rich'],[],7.65,3.5,16.2,22.29,249.0,0.0,61.0,92.0,10.329,20.65
167574,"Desserts, flan, caramel custard, prepared-from-recipe","['desserts', 'flan', 'caramel custard']",{'desserts': 13.95},"['flan', 'caramel custard']",1,3,0.3333333333333333,[],['prepared'],0.0,4.53,4.03,22.78,145.0,0.0,53.0,90.0,1.799,22.78
167575,"Ice creams, vanilla",['ice creams'],{'ice creams': 7.65},[],1,1,1.0,[],[],7.65,3.5,11.0,23.6,207.0,0.7,80.0,44.0,6.79,21.22
167576,"Ice creams, vanilla, light, soft-serve",['ice creams'],{'ice creams': 7.65},[],1,1,1.0,"['light', 'soft']",['serve'],7.65,4.9,2.6,21.8,126.0,0.0,70.0,12.0,1.63,18.69
167578,"Candies, fudge, peanut butter, prepared-from-recipe","['candies', 'fudge', 'peanut butter']",{'peanut butter': 8.1},"['candies', 'fudge']",1,3,0.3333333333333333,[],['prepared'],0.0,3.78,6.59,77.75,387.0,0.7,118.0,3.0,1.721,73.36
167579,"Candies, fudge, vanilla, prepared-from-recipe","['candies', 'fudge', 'vanilla']",{'vanilla': 4.35},"['candies', 'fudge']",1,3,0.3333333333333333,[],['prepared'],0.0,1.05,5.45,82.15,383.0,0.0,47.0,15.0,3.382,79.77
167581,"Candies, NESTLE, GOOBERS Chocolate Covered Peanuts","['candies', 'goobers', 'chocolate peanuts']",{'chocolate peanuts': 2.38},"['candies', 'goobers']",1,3,0.3333333333333333,[],['Covered'],0.0,9.7,34.0,53.0,512.0,9.7,36.0,12.0,12.1,43.0
167582,"Candies, NESTLE, BABY RUTH Bar","['candies', 'bar']",{'bar': 7.56},['candies'],1,2,0.5,[],[],0.0,5.4,21.6,64.8,475.0,2.0,230.0,0.0,12.1,54.0
167583,"Candies, TWIZZLERS Strawberry Twists Candy","['candies', 'twizzlers', 'candy']",{'candy': 2.8},"['candies', 'twizzlers']",1,3,0.3333333333333333,[],[],0.0,2.56,2.32,79.16,348.0,0.0,287.0,0.0,0.0,39.64
167584,"Syrups, table blends, pancake, with butter","['syrups', 'table blends', 'pancake']","{'table blends': 7.95, 'pancake': 8.95}",['syrups'],2,3,0.6666666666666666,[],[],0.0,0.0,0.09,72.43,291.0,0.0,287.0,0.0,0.0,72.25
167585,"Ice creams, chocolate, light",['ice creams'],{'ice creams': 7.65},[],1,1,1.0,[],[],7.65,5.0,7.19,25.7,187.0,0.8,71.0,28.0,4.38,24.71
167588,"Puddings, banana, dry mix, instant, prepared with 2% milk","['puddings', 'banana', 'mix']","{'puddings': 3.8, 'banana': 4.5, 'mix': 4.8}",[],3,3,1.0,"['dry', 'instant']",['prepared'],13.1,2.76,1.7,19.74,105.0,0.0,296.0,6.0,0.971,
167589,"Puddings, banana, dry mix, regular, prepared with 2% milk","['puddings', 'banana', 'mix']","{'puddings': 3.8, 'banana': 4.5, 'mix': 4.8}",[],3,3,1.0,"['dry', 'regular']",['prepared'],13.1,2.9,1.73,18.43,101.0,0.0,164.0,7.0,1.015,
167590,"Andrea's, Gluten Free Soft Dinner Roll",['gluten dinner roll'],{'gluten dinner roll': 7.45},[],1,1,1.0,"['Free', 'Soft']",[],7.45,5.65,8.2,40.24,257.0,2.9,544.0,,,2.98
167591,"Crunchmaster, Multi-Grain Crisps, Snack Crackers, Gluten-Free","['grain crisps', 'snack crackers']","{'grain crisps': 2.21, 'snack crackers': 2.5}",[],2,2,1.0,"['Multi', 'Free']",[],4.71,10.91,15.92,67.18,456.0,7.5,370.0,,2.069,0.8
167592,"Glutino, Gluten Free Cookies, Chocolate Vanilla Creme",['gluten cookies'],{'gluten cookies': 15.18},[],1,1,1.0,['Free'],[],15.18,2.19,17.89,76.03,474.0,2.5,275.0,,7.905,49.0
167593,"Glutino, Gluten Free Cookies, Vanilla Creme",['gluten cookies'],{'gluten cookies': 15.18},[],1,1,1.0,['Free'],[],15.18,2.19,18.79,77.34,487.0,0.0,189.0,,8.094,49.43
167594,"Pepperidge Farm, Goldfish, Baked Snack Crackers, Original","['goldfish', 'snack crackers']",{'snack crackers': 2.5},['goldfish'],1,2,0.5,['Baked'],[],0.0,9.42,18.42,65.81,467.0,2.4,947.0,,1.432,1.03
167595,"Pepperidge Farm, Goldfish, Baked Snack Crackers, Parmesan","['goldfish', 'snack crackers']",{'snack crackers': 2.5},['goldfish'],1,2,0.5,['Baked'],[],0.0,11.16,17.29,64.7,459.0,3.5,1187.0,,2.614,0.83
167596,"Pepperidge Farm, Goldfish, Baked Snack Crackers, Pizza","['goldfish', 'snack crackers']",{'snack crackers': 2.5},['goldfish'],1,2,0.5,['Baked'],[],0.0,9.67,18.93,65.11,469.0,3.5,815.0,,2.137,0.86
167597,"Rudi's, Gluten-Free Bakery, Original Sandwich Bread",['sandwich bread'],{'sandwich bread': 3.15},[],1,1,1.0,"['Free', 'Original']",[],3.15,3.13,10.7,52.83,320.0,3.5,528.0,,0.339,8.36
167598,"Udi's, Gluten Free, Soft & Delicious White Sandwich Bread",['sandwich bread'],{'sandwich bread': 3.15},[],1,1,1.0,"['Soft', 'Delicious', 'White']",[],3.15,5.4,8.02,51.15,298.0,5.5,515.0,,0.629,11.3
167599,"Udi's, Gluten Free, Soft & Hearty Whole Grain Bread",['grain bread'],{'grain bread': 3.15},[],1,1,1.0,"['Soft', 'Hearty', 'Whole']",[],3.15,7.25,9.34,49.09,309.0,4.9,510.0,,0.266,9.81
167600,"Udi's, Gluten Free, Whole Grain Dinner Rolls",['grain dinner rolls'],{'grain dinner rolls': 7.45},[],1,1,1.0,"['Free', 'Whole']",[],7.45,11.8,11.6,44.29,329.0,11.2,507.0,,1.381,4.2
167601,"Van's, Gluten Free, Totally Original Pancakes",['pancakes'],{'pancakes': 8.95},[],1,1,1.0,"['Free', 'Original']",[],8.95,3.31,4.55,40.32,215.0,1.5,331.0,,0.48,4.06
167602,"Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry",['seaweed'],{'seaweed': 5.84},[],1,1,1.0,"['Canadian', 'dry']",['Cultivated'],5.84,15.34,1.39,46.24,259.0,36.7,4331.0,33.0,0.45,
167603,"Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated","['seaweed', 'emi tsunomata']",{'seaweed': 5.84},['emi tsunomata'],1,2,0.5,['Canadian'],"['Cultivated', 'rehydrated']",0.0,1.86,0.17,5.62,31.0,4.5,526.0,,0.05,
167604,"Potatoes, hash brown, refrigerated, unprepared","['potatoes', 'hash']",{'potatoes': 4.17},['hash'],1,2,0.5,"['brown', 'unprepared']",['refrigerated'],0.0,1.75,0.08,19.16,84.0,1.8,42.0,0.0,,0.91
167605,"Potatoes, hash brown, refrigerated, prepared, pan-fried in canola oil",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,"['brown', 'pan-fried']","['refrigerated', 'prepared']",4.17,3.24,10.3,33.99,242.0,3.6,77.0,0.0,0.805,1.16
167606,"Sweet Potatoes, french fried, frozen as packaged, salt added in processing",['potatoes'],{'potatoes': 4.17},[],1,1,1.0,"['Sweet', 'french']","['frozen', 'packaged', 'added']",4.17,2.16,8.92,35.58,182.0,5.7,146.0,0.0,1.157,12.9
167607,"Moose, meat, raw (Alaska Native)","['moose', 'meat']",{'meat': 7.3},['moose'],1,2,0.5,['raw'],[],0.0,22.3,1.5,0.0,103.0,0.0,65.0,54.0,0.22,0.0
167611,"Oil, bearded seal (Oogruk) (Alaska Native)",['oil'],{'oil': 8.85},[],1,1,1.0,['bearded'],[],8.85,0.56,99.6,0.0,899.0,,0.0,52.0,10.926,
167615,"Fish, salmon, king, chinook, smoked, brined (Alaska Native)","['fish', 'salmon', 'king', 'chinook']","{'fish': 5.94, 'salmon': 14.29, 'king': 4.51}",['chinook'],3,4,0.75,[],"['smoked', 'brined']",0.0,39.9,30.0,0.0,430.0,0.0,693.0,107.0,6.97,
167620,"Tea, tundra, herb and laborador combination (Alaska Native)","['tea', 'tundra']",{'tea': 6.33},['tundra'],1,2,0.5,[],[],0.0,0.0,0.0,0.2,1.0,,132.0,0.0,0.0,
167627,"Mush, blue corn with ash (Navajo)",['corn'],{'corn': 3.08},[],1,1,1.0,"['Mush', 'blue']",[],3.08,0.66,0.49,11.74,54.0,1.1,8.0,,0.074,0.19
167629,"Melon, banana (Navajo)","['melon', 'banana']","{'melon': 7.72, 'banana': 4.5}",[],2,2,1.0,[],[],12.22,0.84,0.2,4.06,21.0,0.3,11.0,,,3.36
167630,Chilchen (Red Berry Beverage) (Navajo),['berry beverage'],{'berry beverage': 17.55},[],1,1,1.0,['Red'],[],17.55,0.81,0.63,8.68,44.0,,15.0,,0.075,2.6
167631,"Corn, dried (Navajo)",['corn'],{'corn': 3.08},[],1,1,1.0,[],['dried'],3.08,9.88,5.22,74.93,386.0,,13.0,,0.82,5.38
167633,"Bread, kneel down (Navajo)",['bread'],{'bread': 3.15},[],1,1,1.0,[],['kneel'],3.15,4.29,2.21,39.47,195.0,,126.0,,0.353,3.74
167634,"Mutton, cooked, roasted (Navajo)",['mutton'],{'mutton': 14.3},[],1,1,1.0,[],"['cooked', 'roasted']",14.3,33.43,11.09,0.08,234.0,,135.0,109.0,5.142,
167638,"Fish, halibut, raw, with skin (Alaska Native)","['fish', 'halibut']",{'fish': 5.94},['halibut'],1,2,0.5,['raw'],[],0.0,20.53,2.92,1.81,116.0,0.0,79.0,72.0,0.726,0.0
167639,"Fish, salmon, coho (silver), raw (Alaska Native)","['fish', 'salmon', 'coho']","{'fish': 5.94, 'salmon': 14.29}",['coho'],2,3,0.6666666666666666,['raw'],[],0.0,22.56,5.57,0.0,140.0,0.0,58.0,58.0,0.904,0.0
167640,"Blueberries, wild, raw (Alaska Native)",['blueberries'],{'blueberries': 3.95},[],1,1,1.0,"['wild', 'raw']",[],3.95,1.22,0.76,12.31,61.0,2.6,6.0,,,6.46
167641,"Oil, spotted seal (Alaska Native)",['oil'],{'oil': 8.85},[],1,1,1.0,[],['spotted'],8.85,0.0,99.32,0.0,894.0,0.0,0.0,,14.74,0.0
167642,"Fish, salmon, red, canned, bones removed (Alaska Native)","['fish', 'salmon']","{'fish': 5.94, 'salmon': 14.29}",[],2,2,1.0,"['red', 'canned']",['removed'],20.23,27.31,5.76,0.0,161.0,0.0,390.0,69.0,0.92,0.0
167643,"Fish, whitefish, eggs (Alaska Native)","['fish', 'whitefish', 'eggs']","{'fish': 5.94, 'eggs': 4.18}",['whitefish'],2,3,0.6666666666666666,[],[],0.0,14.66,2.88,4.89,104.0,0.0,160.0,439.0,0.496,0.0
167644,"Caribou, rump meat, half dried (Alaska Native)","['caribou', 'rump meat']",{'rump meat': 7.3},['caribou'],1,2,0.5,[],['dried'],0.0,52.06,5.23,0.0,255.0,0.0,390.0,141.0,1.55,0.0
167645,"Fish, salmon, red, (sockeye), canned, smoked (Alaska Native)","['fish', 'salmon']","{'fish': 5.94, 'salmon': 14.29}",[],2,2,1.0,"['red', 'canned']",['smoked'],20.23,35.19,7.26,0.0,206.0,0.0,600.0,93.0,1.48,0.0
167646,"Fish, salmon, red, (sockeye), kippered (Alaska Native)","['salmon', 'sockeye']",{'salmon': 14.29},['sockeye'],1,2,0.5,['red'],['kippered'],0.0,24.5,4.75,0.0,141.0,0.0,460.0,68.0,0.8,0.0
167647,"Fish, salmon, king, with skin, kippered, (Alaska Native)","['salmon', 'king']","{'salmon': 14.29, 'king': 4.51}",[],2,2,1.0,[],['kippered'],18.8,23.19,12.95,0.0,209.0,0.0,870.0,67.0,2.44,0.0
167648,"Fish, sheefish, raw (Alaska Native)",['fish'],{'fish': 5.94},[],1,1,1.0,"['sheefish', 'raw']",[],5.94,22.25,2.84,0.0,115.0,0.0,52.0,56.0,0.49,0.0
167651,"Buffalo, free range, top round steak, cooked (Shoshone Bannock)","['buffalo', 'steak']",{'steak': 14.25},['buffalo'],1,2,0.5,"['free', 'top', 'round']",['cooked'],0.0,32.51,1.8,0.0,146.0,,41.0,82.0,0.595,
167653,"Corn, dried, yellow (Northern Plains Indians)",['corn'],{'corn': 3.08},[],1,1,1.0,"['yellow', 'Northern']",['dried'],3.08,14.48,10.64,66.27,419.0,20.5,4.0,,1.974,21.32
167657,"ON THE BORDER, soft taco with ground beef, cheese and lettuce","['taco', 'ground beef']",{'ground beef': 10.25},['taco'],1,2,0.5,['soft'],[],0.0,13.19,11.05,19.28,229.0,1.8,646.0,30.0,4.848,1.84
167658,"Restaurant, Mexican, soft taco with ground beef, cheese and lettuce","['taco', 'ground beef', 'cheese lettuce']","{'ground beef': 10.25, 'cheese lettuce': 3.4}",['taco'],2,3,0.6666666666666666,"['Mexican', 'soft']",[],0.0,12.56,10.81,17.92,219.0,1.5,509.0,34.0,4.486,2.39
167659,"Restaurant, Latino, chicken and rice, entree, prepared","['chicken rice', 'entree']",{'chicken rice': 3.1},['entree'],1,2,0.5,['Latino'],['prepared'],0.0,12.02,5.06,20.03,174.0,1.2,518.0,36.0,1.101,0.55
167660,"Restaurant, Latino, empanadas, beef, prepared","['empanadas', 'beef']",{'beef': 10.25},['empanadas'],1,2,0.5,['Latino'],['prepared'],0.0,11.31,18.37,31.19,335.0,2.0,440.0,26.0,5.156,1.84
167662,"Restaurant, Latino, pupusas con queso (pupusas, cheese)","['pupusas', 'cheese']",{'cheese': 8.5},['pupusas'],1,2,0.5,['Latino'],[],0.0,11.72,13.25,22.39,256.0,2.9,400.0,32.0,6.479,1.2
167664,"Restaurant, Latino, tamale, corn","['tamale', 'corn']",{'corn': 3.08},['tamale'],1,2,0.5,['Latino'],[],0.0,3.48,7.21,26.68,186.0,3.2,277.0,17.0,2.629,7.42
167665,"Restaurant, Mexican, spanish rice",['rice'],{'rice': 11.0},[],1,1,1.0,"['Mexican', 'spanish']",[],11.0,3.28,5.29,31.16,185.0,1.2,528.0,0.0,1.005,1.3
167666,"Restaurant, Mexican, refried beans",['refried beans'],{'refried beans': 2.72},[],1,1,1.0,['Mexican'],[],2.72,6.91,6.77,16.79,156.0,8.0,376.0,5.0,1.84,0.78
167667,"Restaurant, Chinese, egg rolls, assorted",['egg rolls'],{'egg rolls': 7.45},[],1,1,1.0,['Chinese'],['assorted'],7.45,8.28,11.94,27.29,250.0,2.6,468.0,16.0,2.116,
167668,"Restaurant, Chinese, fried rice, without meat",['rice'],{'rice': 11.0},[],1,1,1.0,['Chinese'],['fried'],11.0,4.05,2.96,32.79,174.0,1.1,387.0,18.0,0.54,0.56
167669,"CRACKER BARREL, steak fries",['steak fries'],{'steak fries': 5.97},[],1,1,1.0,[],[],5.97,3.26,13.18,30.87,255.0,3.5,43.0,0.0,2.369,0.86
167670,"CRACKER BARREL, grilled sirloin steak",['sirloin steak'],{'sirloin steak': 26.1},[],1,1,1.0,[],['grilled'],26.1,31.52,8.52,0.0,203.0,,180.0,87.0,3.045,
167672,"DENNY'S, french fries",['fries'],{'fries': 5.97},[],1,1,1.0,['french'],[],5.97,3.41,14.13,35.2,282.0,3.5,44.0,0.0,2.534,0.85
167673,"DENNY'S, top sirloin steak",['sirloin steak'],{'sirloin steak': 26.1},[],1,1,1.0,['top'],[],26.1,28.9,7.34,0.14,182.0,,349.0,82.0,2.595,
167674,"Restaurant, Chinese, lemon chicken",['restaurant lemon chicken'],{'restaurant lemon chicken': 1.94},[],1,1,1.0,['Chinese'],[],1.94,11.87,13.55,20.61,252.0,1.0,252.0,32.0,2.033,8.18
167675,"Restaurant, Chinese, general tso's chicken",['chicken'],{'chicken': 8.0},[],1,1,1.0,"['Chinese', 'general']",[],8.0,12.9,16.36,23.99,295.0,0.9,435.0,53.0,2.76,11.6
167676,"Restaurant, Chinese, kung pao chicken",['kung pao chicken'],{'kung pao chicken': 8.0},[],1,1,1.0,['Chinese'],[],8.0,9.76,6.98,6.87,129.0,1.5,402.0,26.0,1.352,3.03
167678,"Restaurant, Chinese, chicken and vegetables","['chicken', 'vegetables']","{'chicken': 8.0, 'vegetables': 3.52}",[],2,2,1.0,['Chinese'],[],11.52,8.18,4.56,5.38,95.0,0.9,413.0,21.0,0.77,2.93
